Form,Total PRs,Merged,Merge Rate,Features,Bug Fixes,Updates,Top Contributor
21-4140,16,13,81.3%,1,1,6,rhasselle-oddball
contact,6,6,100.0%,0,2,4,cadibemma
pension,6,2,33.3%,1,0,0,rhasselle-oddball
21-4138,4,3,75.0%,2,0,1,dominicpadula1
21-4142,4,2,50.0%,0,1,1,it-harrison
disability,3,3,100.0%,1,1,0,rhasselle-oddball
11-14,2,2,100.0%,1,0,0,dominicpadula1
21P-0969,2,2,100.0%,0,0,1,ToddWebDev
03-16,1,1,100.0%,1,0,0,dominicpadula1
21-4170,1,1,100.0%,1,0,0,dominicpadula1
21-0779,1,1,100.0%,0,0,0,rhasselle-oddball
749C-47DA,1,1,100.0%,1,0,0,rhasselle-oddball
01-21,1,1,100.0%,0,0,0,dominicpadula1
21P-535,1,1,100.0%,1,0,0,it-harrison
hca,1,1,100.0%,0,0,0,cadibemma
680B-451A,1,1,100.0%,1,0,0,rhasselle-oddball
714F-4701,1,1,100.0%,1,0,0,rhasselle-oddball
10-10D,1,1,100.0%,0,1,0,dustin-cintron
21-8940,1,1,100.0%,1,0,0,rhasselle-oddball
468E-8461,1,1,100.0%,0,0,0,rhasselle-oddball
21-2142,1,1,100.0%,1,0,0,cadibemma
453D-855E,1,1,100.0%,1,0,0,rhasselle-oddball
397E-4677,1,1,100.0%,0,0,1,cadibemma
